rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Frutas;Mercado Central de Buenos Aires;Río Negro;DURAZNO;85 Gd 20;$/kg;11;11;1;11;2026-03-03;2026-03-17;1;2878.7873;2666.6700;3083.3300;0.0539;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Tucumán;FRAMBUESA;(sin informar);$/kg;11;11;1;11;2026-06-08;2026-06-23;1;53393.9545;52666.7000;54666.7000;0.0162;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Chubut;ZANAHORIA;Chantenay;$/kg;11;11;1;11;2026-03-06;2026-03-27;1;770.0000;670.0000;850.0000;0.0825;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Ecuador;ANANA;Gold;$/kg;10;10;1;10;2026-03-09;2026-03-20;1;2858.3320;2833.3300;2916.6700;0.0141;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;PELON;Agus Red;$/kg;10;10;1;10;2026-03-11;2026-03-26;1;3250.0000;3083.3300;3416.6700;0.0452;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;San Juan;SANDIA;Redonda Ra;$/kg;10;10;1;10;2026-03-09;2026-03-20;1;858.3340;791.6700;916.6700;0.0614;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;ESPARRAGO;Verde;$/kg;10;10;1;10;2026-01-02;2026-01-15;1;6620.0000;6000.0000;6800.0000;0.0362;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ZAPALLITO;Largo;$/kg;10;10;1;10;2026-04-10;2026-04-23;1;1013.8890;888.8900;1166.6700;0.0799;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;San Juan;ZAPALLO;Tetsukab.;$/kg;10;10;1;10;2026-03-11;2026-03-26;1;416.6660;386.6700;433.3300;0.0394;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Egipto;NARANJA;Valencia;$/kg;9;9;1;9;2026-04-20;2026-04-30;1;1977.7778;1600.0000;2200.0000;0.0791;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Formosa;MANGO;Oro;$/kg;9;9;1;9;2026-01-02;2026-01-14;1;3788.8889;3600.0000;3900.0000;0.0383;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mar del Plata;ARANDANO;(sin informar);$/kg;9;9;2;9;2026-05-22;2026-06-04;2;101037.1111;11000.0000;119167.0000;0.3365;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Nva.Zela;KIWI;Gold;$/kg;9;9;1;9;2026-07-06;2026-07-30;1;9666.6667;9400.0000;9800.0000;0.0179;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;ARANDANO;(sin informar);$/bulto;9;9;6;9;2024-12-29;2026-08-24;6;22333.3333;10000.0000;36000.0000;0.3351;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;BANANA BRASILENA;(sin informar);$/bulto;9;9;5;9;2025-03-03;2026-07-30;5;26333.3333;20000.0000;42000.0000;0.2678;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Chile;CEBOLLA;Colorada;$/kg;9;9;2;9;2026-03-06;2026-06-19;2;883.3333;800.0000;1100.0000;0.1087;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;CEBOLLA;Valenciana;$/kg;9;9;1;9;2026-02-06;2026-02-20;1;326.1111;310.0000;335.0000;0.0214;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;CHOCLO;Amarillo;$/kg;9;9;2;9;2026-03-27;2026-04-10;2;707.4056;600.0000;800.0000;0.1099;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ZAPALLO;Mus.Proven;$/kg;9;9;1;9;2026-06-09;2026-06-22;1;654.4444;640.0000;660.0000;0.0111;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;PIMIENTO MORRON VERDE;(sin informar);$/bulto;9;9;5;9;2025-02-10;2025-12-29;5;18444.4444;10000.0000;38000.0000;0.5229;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;TOMATE CHERRY;(sin informar);$/bulto;9;9;7;9;2025-01-13;2025-12-18;7;24555.5556;8000.0000;50000.0000;0.5083;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;MENTA;(sin informar);$/bulto;9;9;7;9;2025-02-17;2026-07-23;7;3888.8889;1500.0000;8000.0000;0.7946;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Río Negro;CIRUELA;Fortune;$/kg;8;8;1;8;2026-03-04;2026-03-13;1;2333.3300;2333.3300;2333.3300;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;MANZANA R DELICIUS ELEGIDA;(sin informar);$/bulto;8;7;6;7;2025-04-28;2026-07-27;6;34125.0000;20000.0000;45000.0000;0.2869;100.0000;Baja
Frutas;Mercado de Corrientes;Entre Ríos;MANDARINA MURCOT;(sin informar);$/bulto;8;8;6;8;2025-04-21;2026-07-27;6;14500.0000;10000.0000;20000.0000;0.2085;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;CEB VERDEO;Blanca;$/kg;8;8;2;8;2026-01-22;2026-02-02;2;1062.5000;1050.0000;1100.0000;0.0218;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Salta;ZAPALLO;Tetsukab.;$/kg;8;8;1;8;2026-08-12;2026-08-24;1;777.0850;772.2200;777.7800;0.0025;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Sgo.Est.;ZAPALLITO;Redondo;$/kg;8;8;2;8;2026-03-27;2026-04-09;2;413.1925;333.3300;555.5600;0.2257;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;CHAUCHA ROLLIZA;(sin informar);$/bulto;8;8;3;8;2025-02-10;2025-12-18;3;26000.0000;18000.0000;35000.0000;0.2406;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;CHOCLO AMARILLO;(sin informar);$/bulto;8;8;2;8;2025-01-06;2026-07-30;2;27187.5000;12500.0000;40000.0000;0.3641;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;LECHUGA REPOLLADA;(sin informar);$/bulto;8;8;2;8;2025-01-06;2026-07-30;2;21000.0000;11000.0000;27000.0000;0.2621;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;TOMATE REDONDO;(sin informar);$/bulto;8;8;3;8;2025-05-08;2026-07-30;3;29375.0000;20000.0000;38000.0000;0.2358;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;ZAPALLO INGLES;(sin informar);$/bulto;8;8;3;8;2025-02-27;2025-04-10;3;22625.0000;1000.0000;30000.0000;0.4438;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;BERENJENA;(sin informar);$/bulto;8;8;4;8;2025-01-20;2026-02-16;4;16750.0000;15000.0000;20000.0000;0.1183;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;(sin informar);CARAMBOLA;Prom.Esp.;$/kg;7;7;1;7;2026-01-02;2026-01-12;1;9333.3443;4666.6700;13000.0000;0.4679;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Buenos Aires;DURAZNO;Rubi Princ;$/kg;7;5;1;5;2026-01-02;2026-01-08;1;2107.1400;1933.3300;2583.3300;0.1413;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Buenos Aires;DURAZNO;September;$/kg;7;5;1;5;2026-02-12;2026-02-20;1;2285.7157;2000.0000;2416.6700;0.0864;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Chile;DURAZNO;Setember S;$/kg;7;7;2;7;2026-03-30;2026-04-09;2;4625.0000;4625.0000;4625.0000;0.0000;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Jujuy;CARAMBOLA;(sin informar);$/kg;7;7;1;7;2026-01-02;2026-01-12;1;9333.3443;4666.6700;13000.0000;0.4679;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Río Negro;CEREZA;Royal Dawn;$/kg;7;7;1;7;2026-01-02;2026-01-12;1;8057.1429;7200.0000;8400.0000;0.0727;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Río Negro;CEREZA;Santina;$/kg;7;7;1;7;2026-01-02;2026-01-12;1;8400.0000;7600.0000;8800.0000;0.0673;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;San Juan;MELON;Amarillo..;$/kg;7;7;1;7;2026-04-17;2026-04-27;1;1833.3343;1750.0000;1916.6700;0.0455;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;BANANA FORMOSENA;(sin informar);$/bulto;7;6;6;6;2025-04-28;2026-07-02;6;19714.2857;15000.0000;27000.0000;0.2044;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;MANDARINA ENCORE;(sin informar);$/bulto;7;6;3;6;2024-12-29;2026-07-16;3;11333.3333;10000.0000;13000.0000;0.1328;85.7143;Baja
Frutas;Mercado de Corrientes;Entre Ríos;MANDARINA DANCY;(sin informar);$/bulto;7;7;3;7;2025-06-16;2026-07-20;3;10571.4286;8000.0000;13000.0000;0.1531;100.0000;Baja
Frutas;Mercado de Corrientes;Entre Ríos;MANDARINA ELLENDALE;(sin informar);$/bulto;7;7;3;7;2025-07-14;2026-08-17;3;10571.4286;10000.0000;12000.0000;0.0744;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;LIMA;(sin informar);$/bulto;7;7;5;7;2025-05-12;2026-07-20;5;34871.4286;3500.0000;72000.0000;0.6022;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;MANZANA GALA COMERCIAL;(sin informar);$/bulto;7;5;4;5;2025-02-24;2026-03-09;4;26714.2857;18000.0000;45000.0000;0.3936;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;BANANA ECUATORIANA;(sin informar);$/bulto;7;7;3;7;2025-04-21;2026-06-29;3;38285.7143;29000.0000;41000.0000;0.1268;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ACELGA;(sin informar);$/kg;7;7;2;7;2026-05-07;2026-07-17;2;1176.7857;900.0000;1375.0000;0.1251;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ZAPALLITO;Redondo;$/kg;7;7;1;7;2026-04-08;2026-04-16;1;1142.8557;933.3300;1266.6700;0.1268;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;ESPINACA;(sin informar);$/bulto;7;7;3;7;2025-09-15;2026-02-05;3;18285.7143;18000.0000;20000.0000;0.0413;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;PEREJIL;(sin informar);$/bulto;7;7;4;7;2025-01-27;2026-06-08;4;21428.5714;5000.0000;30000.0000;0.3742;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;REPOLLO BLANCO;(sin informar);$/bulto;7;5;4;5;2025-01-27;2025-11-13;4;14428.5714;9000.0000;20000.0000;0.2429;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;(sin informar);ACEITUNA;Prom.Esp.;$/kg;6;6;1;6;2026-06-10;2026-06-18;1;4066.6667;4000.0000;4200.0000;0.0254;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Alfonso;$/kg;6;6;1;6;2026-01-02;2026-01-09;1;6875.0000;6875.0000;6875.0000;0.0000;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Buenos Aires;DURAZNO;Dixired;$/kg;6;3;1;3;2026-01-02;2026-01-06;1;2911.1100;2500.0000;3300.0000;0.1348;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Buenos Aires;PELON;Anive.Inta;$/kg;6;6;1;6;2026-01-02;2026-01-09;1;3100.0000;3100.0000;3100.0000;0.0000;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Chile;CIRUELA;Black Kat;$/kg;6;6;1;6;2026-03-13;2026-03-20;1;3683.3333;3600.0000;3700.0000;0.0111;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Chile;LIMON;Eureka;$/kg;6;6;1;6;2026-01-02;2026-01-09;1;3655.5583;3600.0000;3666.6700;0.0074;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Egipto;MANDARINA;W.Murcot;$/kg;6;6;1;6;2026-03-06;2026-03-13;1;2216.6667;2100.0000;2300.0000;0.0340;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Jujuy;PALTA;Pinkerton;$/kg;6;6;2;6;2026-02-24;2026-03-03;2;6133.3333;5600.0000;6800.0000;0.0674;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;ACEITUNA;(sin informar);$/kg;6;6;1;6;2026-06-10;2026-06-18;1;4066.6667;4000.0000;4200.0000;0.0254;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;CEREZA;Brook;$/kg;6;6;1;6;2026-01-02;2026-01-09;1;8533.3333;7600.0000;8800.0000;0.0568;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;Kurakata;$/kg;6;6;1;6;2026-01-02;2026-01-09;1;2486.1117;2416.6700;2500.0000;0.0137;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;MELON;Escrito;$/kg;6;6;1;6;2026-02-11;2026-02-20;1;2000.0000;1700.0000;2100.0000;0.0837;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Río Negro;DURAZNO;Rojo Uno;$/kg;6;3;1;3;2026-03-18;2026-03-20;1;2430.5533;2083.3300;2833.3300;0.1570;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;KIWI;(sin informar);$/bulto;6;4;3;4;2025-01-08;2026-07-16;3;55500.0000;49000.0000;80000.0000;0.2173;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;MANZANA R DELICIUS COMERCIAL;(sin informar);$/bulto;6;6;5;6;2025-04-16;2026-08-20;5;26166.6667;18000.0000;35000.0000;0.2608;100.0000;Baja
Frutas;Mercado de Corrientes;Entre Ríos;MANDARINA OKITSU;(sin informar);$/bulto;6;5;2;5;2025-04-14;2026-05-18;2;11500.0000;9000.0000;12000.0000;0.1065;100.0000;Baja
Frutas;Mercado de Corrientes;Jujuy;BANANA SALTENA;(sin informar);$/bulto;6;6;3;6;2025-09-08;2025-11-17;3;28500.0000;25000.0000;34000.0000;0.1308;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;BANANA PARAGUAYA;(sin informar);$/bulto;6;6;3;6;2025-03-12;2025-05-29;3;22833.3333;18000.0000;28000.0000;0.1694;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;MANZANA GALA COMERCIAL;(sin informar);$/bulto;6;5;3;5;2025-02-24;2026-02-16;3;23833.3333;15000.0000;36000.0000;0.4080;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Jujuy;LECHUGA;Capuchina;$/kg;6;6;1;6;2026-05-07;2026-05-14;1;1455.5567;1400.0000;1533.3300;0.0345;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Salta;PIMIENTO;Blocky;$/kg;6;6;1;6;2026-07-08;2026-07-17;1;4316.6667;3800.0000;5600.0000;0.1560;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Se Bs.As;PAPA;Innovator;$/kg;6;6;2;6;2026-05-13;2026-06-18;2;657.4100;611.1100;666.6700;0.0345;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;V.Dolor.;PAPA;Sagitta;$/kg;6;4;2;4;2026-05-28;2026-06-02;2;1000.0000;950.0000;1050.0000;0.0447;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;PIMIENTO MORRON ROJO;(sin informar);$/bulto;6;6;3;6;2025-02-10;2025-04-14;3;25500.0000;15000.0000;45000.0000;0.5941;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;CHOCLO CREMA;(sin informar);$/bulto;6;6;2;6;2025-05-08;2026-07-16;2;24833.3333;14000.0000;27000.0000;0.2137;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;PAPA BLANCA;(sin informar);$/bulto;6;3;1;3;2026-01-12;2026-01-26;1;11500.0000;11500.0000;11500.0000;0.0000;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;CHOCLO CRIOLLO;(sin informar);$/bulto;6;6;4;6;2025-01-06;2025-08-28;4;28500.0000;14000.0000;47000.0000;0.4696;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;PIMIENTO MORRON ROJO;(sin informar);$/bulto;6;5;4;5;2025-06-18;2026-07-02;4;30500.0000;15000.0000;57000.0000;0.5477;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;TOMATE CHERRY;(sin informar);$/bulto;6;6;3;6;2025-01-06;2026-03-19;3;14250.0000;1500.0000;30000.0000;0.7889;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;ZAPALLO PLOMO;(sin informar);$/bulto;6;6;5;6;2025-03-03;2026-05-04;5;475.0000;300.0000;1000.0000;0.5639;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;PIMIENTO MORRON ROJO;(sin informar);$/bulto;6;6;4;6;2025-10-06;2026-04-09;4;18166.6667;14000.0000;27000.0000;0.3063;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;BERENJENA;(sin informar);$/bulto;6;6;5;6;2025-07-07;2026-08-10;5;19666.6667;15000.0000;25000.0000;0.2076;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;TOMATE REDONDO;(sin informar);$/bulto;6;6;4;6;2025-08-28;2026-08-24;4;28000.0000;18000.0000;38000.0000;0.2515;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;ZAPALLITO TRONCO;(sin informar);$/bulto;6;6;3;6;2025-08-11;2025-11-10;3;18000.0000;12000.0000;25000.0000;0.2940;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;LECHUGA REPOLLADA;(sin informar);$/bulto;6;5;3;5;2025-01-13;2025-11-13;3;15166.6667;12000.0000;18000.0000;0.1690;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;PAPA BLANCA;(sin informar);$/bulto;6;5;4;5;2025-07-10;2025-12-11;4;6416.6667;5000.0000;9500.0000;0.2485;100.0000;Baja
Hortalizas;Mercado de Corrientes;Tucumán;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;6;5;2;5;2025-05-12;2025-06-13;2;5300.0000;400.0000;16000.0000;1.4227;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;España;CIRUELA;Fortune;$/kg;5;4;1;4;2026-08-19;2026-08-24;1;5866.6680;5777.7800;6000.0000;0.0207;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;España;KIWI;(sin informar);$/kg;5;5;1;5;2026-06-03;2026-06-09;1;5333.3300;5333.3300;5333.3300;0.0000;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;DAMASCO;Band.Españ;$/kg;5;4;1;4;2026-01-02;2026-01-07;1;2500.0000;2400.0000;2900.0000;0.0894;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;DURAZNO;September;$/kg;5;5;1;5;2026-02-23;2026-02-27;1;1883.3340;1833.3300;1916.6700;0.0242;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mendoza;UVA;Moscat.Rda;$/kg;5;5;1;5;2026-03-16;2026-03-20;1;2100.0000;2100.0000;2100.0000;0.0000;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Río Negro;CEREZA;Regina;$/kg;5;5;1;5;2026-01-02;2026-01-08;1;8800.0000;8800.0000;8800.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;DURAZNO;(sin informar);$/bulto;5;5;4;5;2025-01-08;2025-12-04;4;30600.0000;28000.0000;36000.0000;0.1023;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;PALTA CHILENA;(sin informar);$/bulto;5;5;2;5;2025-11-27;2025-12-23;2;70000.0000;60000.0000;75000.0000;0.1010;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;PERA WILIAMS ELEGIDA;(sin informar);$/bulto;5;5;1;5;2026-02-09;2026-02-20;1;30000.0000;30000.0000;30000.0000;0.0000;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;KINOTO;(sin informar);$/bulto;5;5;2;5;2024-12-29;2025-07-24;2;1500.0000;1500.0000;1500.0000;0.0000;80.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;NARANJA NAVELINA;(sin informar);$/bulto;5;5;4;5;2025-05-14;2026-07-15;4;12200.0000;10000.0000;14000.0000;0.1216;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;POMELO BLANCO;(sin informar);$/bulto;5;4;4;4;2024-12-29;2026-05-04;4;12333.3333;5000.0000;25000.0000;0.8931;60.0000;Baja
Frutas;Mercado de Corrientes;Jujuy;DURAZNO;(sin informar);$/bulto;5;5;2;5;2025-10-27;2025-11-17;2;25600.0000;25000.0000;28000.0000;0.0524;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;MANZANA GALA ELEGIDA;(sin informar);$/bulto;5;4;2;4;2025-02-24;2025-03-31;2;23400.0000;20000.0000;25000.0000;0.0886;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;MANZANA ROYAL GALA COMERCIAL;(sin informar);$/bulto;5;4;3;4;2025-01-20;2026-03-05;3;30000.0000;18000.0000;43000.0000;0.3153;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;MANZANA ROYAL GALA ELEGIDA;(sin informar);$/bulto;5;4;3;4;2025-01-09;2026-07-30;3;35600.0000;30000.0000;50000.0000;0.2287;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;FRUTILLA;(sin informar);$/bulto;5;5;3;5;2025-10-06;2025-12-04;3;17800.0000;10000.0000;25000.0000;0.2983;100.0000;Baja
Frutas;Mercado de Corrientes;Santiago Del Estero;MELON CRIOLLO;(sin informar);$/bulto;5;4;1;4;2025-02-06;2025-02-26;1;600.0000;600.0000;600.0000;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Brasil;CEBOLLA;Amarilla;$/kg;5;4;2;4;2026-07-29;2026-08-03;2;1400.0000;1400.0000;1400.0000;0.0000;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Catamarc;ZANAHORIA;Chantenay;$/kg;5;4;1;4;2026-08-03;2026-08-06;1;830.0000;820.0000;840.0000;0.0085;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;BERENJENA;Vta.Med.La;$/kg;5;5;2;5;2026-02-27;2026-03-05;2;509.3360;466.6700;580.0000;0.1151;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;CHAUCHA;Rolliza;$/kg;5;5;1;5;2026-02-18;2026-02-24;1;2712.5000;2625.0000;2937.5000;0.0505;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;San Juan;ALCAUCIL;Blanco;$/kg;5;5;1;5;2026-08-10;2026-08-14;1;2350.0000;2250.0000;2375.0000;0.0238;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;San Juan;REPOLLO;Colorado;$/kg;5;5;2;5;2026-01-27;2026-02-02;2;1146.6640;1133.3300;1200.0000;0.0260;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;CHOCLO AMARILLO;(sin informar);$/bulto;5;5;4;5;2025-02-17;2026-04-09;4;24600.0000;20000.0000;30000.0000;0.1854;100.0000;Baja
Hortalizas;Mercado de Corrientes;Catamarca;ZAPALLO PLOMO;(sin informar);$/bulto;5;5;5;5;2025-02-24;2026-06-15;5;370.0000;300.0000;500.0000;0.2261;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;5;5;5;5;2025-01-22;2026-06-24;5;5780.0000;300.0000;15000.0000;1.2337;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;PAPA NEGRA;(sin informar);$/bulto;5;5;4;5;2025-03-03;2026-03-18;4;7100.0000;5500.0000;8000.0000;0.1355;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;CHOCLO AMARILLO;(sin informar);$/bulto;5;5;3;5;2024-12-29;2025-12-29;3;15000.0000;15000.0000;15000.0000;0.0000;80.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;PIMIENTO MORRON AMARILLO;(sin informar);$/bulto;5;5;4;5;2024-12-29;2026-06-04;4;26250.0000;13000.0000;40000.0000;0.4246;80.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;CHAUCHA ROLLIZA;(sin informar);$/bulto;5;5;3;5;2025-03-10;2026-03-19;3;25000.0000;18000.0000;30000.0000;0.1766;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;LECHUGA MANTECOSA;(sin informar);$/bulto;5;5;3;5;2025-02-06;2026-04-16;3;18400.0000;15000.0000;23000.0000;0.1566;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;PEPINO;(sin informar);$/bulto;5;5;3;5;2025-01-20;2025-08-28;3;22000.0000;18000.0000;32000.0000;0.2650;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;ACELGA;(sin informar);$/bulto;5;5;3;5;2025-01-13;2025-05-19;3;14400.0000;12000.0000;15000.0000;0.0932;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;LECHUGA CRESPA;(sin informar);$/bulto;5;5;4;5;2025-01-13;2025-11-13;4;12800.0000;12000.0000;15000.0000;0.1019;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santiago Del Estero;CEBOLLA VALENCIANITA;(sin informar);$/bulto;5;4;1;4;2025-10-02;2025-10-23;1;6900.0000;6000.0000;7500.0000;0.0794;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santiago Del Estero;LECHUGA REPOLLADA;(sin informar);$/bulto;5;4;1;4;2025-08-11;2025-08-28;1;12500.0000;10000.0000;15500.0000;0.1789;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Mar del Plata;MORA;(sin informar);$/kg;4;4;1;4;2026-04-23;2026-04-28;1;32666.6500;32000.0000;33333.3000;0.0236;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;Paraguay;ANANA;Perola;$/kg;4;4;1;4;2026-01-02;2026-01-07;1;2000.0000;2000.0000;2000.0000;0.0000;100.0000;Baja
Frutas;Mercado Central de Buenos Aires;San Juan;MELON;Sun Dew;$/kg;4;4;1;4;2026-01-02;2026-01-07;1;2650.0000;2600.0000;2700.0000;0.0218;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;PALTA HASS;(sin informar);$/bulto;4;2;1;2;2026-07-13;2026-07-16;1;52500.0000;52000.0000;53000.0000;0.0110;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;PAPAYA;(sin informar);$/bulto;4;4;4;4;2025-09-22;2026-05-25;4;44750.0000;4000.0000;60000.0000;0.6094;100.0000;Baja
Frutas;Mercado de Corrientes;Chaco;PERA PACKAMS ELEGIGA;(sin informar);$/bulto;4;4;2;4;2026-07-02;2026-08-24;2;28000.0000;22000.0000;32000.0000;0.1543;100.0000;Baja
Frutas;Mercado de Corrientes;Corrientes;DURAZNO 1633;(sin informar);$/bulto;4;4;2;4;2025-03-03;2025-10-29;2;19750.0000;4000.0000;30000.0000;0.6410;100.0000;Baja
Frutas;Mercado de Corrientes;Entre Ríos;POMELO ROSADO;(sin informar);$/bulto;4;4;3;4;2025-04-21;2025-10-13;3;15750.0000;14000.0000;18000.0000;0.1084;100.0000;Baja
